HITId,HITTypeId,Title,Description,Keywords,Reward,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,Input.trialtype,Input.type,Number_of_comments,Input.condition,Input.intro_pic,Input.start_side,Input.pic1,Input.pic2,Input.pic3,Input.pic4,Input.pic5,Input.pic6,Input.pic7,Input.ref1,Input.ref2,Input.ref3,Input.ref4,Input.ref5,Input.ref6,Input.ref7,Input.toyA,Input.toyB,Answer.Allen_eyes,Answer.question,Answer.story_character,Approve,Reject
2L0XKO2L92HEVPG6T8POICF1AMXEFA,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,AOT04CJ43L5V1,Submitted,Thu Jan 17 17:22:58 GMT 2013,Thu Jan 17 17:24:30 GMT 2013,Thu Jan 24 09:24:30 PST 2013,trialtype1,1 Comment Prior,2_comments,First Toy trials,intro1,left,left1,center1,left2,right1,right2,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,I can move these arms.,,,,,white,yellow_flip,yellow,left,Alice,A,During
2L0XKO2L92HEVPG6T8POICF1AMXEFA,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,AL15343DNWCZJ,Submitted,Thu Jan 17 17:22:53 GMT 2013,Thu Jan 17 17:24:08 GMT 2013,Thu Jan 24 09:24:08 PST 2013,trialtype1,1 Comment Prior,2_comments,First Toy trials,intro1,left,left1,center1,left2,right1,right2,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,I can move these arms.,,,,,white,yellow_flip,green,left,Alice,A,During
2L0XKO2L92HEVPG6T8POICF1AMXEFA,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2Q5O64TC9HI8V,Submitted,Thu Jan 17 17:12:27 GMT 2013,Thu Jan 17 17:13:22 GMT 2013,Thu Jan 24 09:13:22 PST 2013,trialtype1,1 Comment Prior,2_comments,First Toy trials,intro1,left,left1,center1,left2,right1,right2,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,I can move these arms.,,,,,white,yellow_flip,green,left,Alice,A,During
2QP46OQ1SNQQQJC7WASQQCNSZZLP5N,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1TL6GOSY0W1YC,Submitted,Thu Jan 17 17:16:10 GMT 2013,Thu Jan 17 17:18:38 GMT 2013,Thu Jan 24 09:18:38 PST 2013,trialtype2,1 Comment Prior,2_comments,First Toy trials,intro1,right,right1,center1,right2,left1,left2,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,I can turn this handle.,,,,,white,yellow_flip,green,left,Alice,A,During
2QP46OQ1SNQQQJC7WASQQCNSZZLP5N,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1V41RIULTM9Y,Submitted,Thu Jan 17 17:16:46 GMT 2013,Thu Jan 17 17:17:47 GMT 2013,Thu Jan 24 09:17:47 PST 2013,trialtype2,1 Comment Prior,2_comments,First Toy trials,intro1,right,right1,center1,right2,left1,left2,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,I can turn this handle.,,,,,white,yellow_flip,green,right,Alice,A,During
2QP46OQ1SNQQQJC7WASQQCNSZZLP5N,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1KMAROXODYNCC,Submitted,Thu Jan 17 17:17:05 GMT 2013,Thu Jan 17 17:17:48 GMT 2013,Thu Jan 24 09:17:48 PST 2013,trialtype2,1 Comment Prior,2_comments,First Toy trials,intro1,right,right1,center1,right2,left1,left2,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,I can turn this handle.,,,,,white,yellow_flip,green,right,Alice,A,During
2HJ1K274J79K9PC14SV60XFDB1XEG9,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,AN8U4VNV87H05,Submitted,Thu Jan 17 17:18:08 GMT 2013,Thu Jan 17 17:20:38 GMT 2013,Thu Jan 24 09:20:38 PST 2013,trialtype5,1 Comment Prior,2_comments,First Toy trials,intro2,right,right3,center2,right4,left3,left4,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,I can move these arms.,,,,,yellow,white_flip,green,right,Alice,A,During
2HJ1K274J79K9PC14SV60XFDB1XEG9,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2KLDW5VRXUJ8S,Submitted,Thu Jan 17 17:13:16 GMT 2013,Thu Jan 17 17:15:10 GMT 2013,Thu Jan 24 09:15:10 PST 2013,trialtype5,1 Comment Prior,2_comments,First Toy trials,intro2,right,right3,center2,right4,left3,left4,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,I can move these arms.,,,,,yellow,white_flip,green,right,Alice,A,During
2HJ1K274J79K9PC14SV60XFDB1XEG9,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A24E9L1AESFS97,Submitted,Thu Jan 17 17:25:55 GMT 2013,Thu Jan 17 17:27:02 GMT 2013,Thu Jan 24 09:27:02 PST 2013,trialtype5,1 Comment Prior,2_comments,First Toy trials,intro2,right,right3,center2,right4,left3,left4,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,I can move these arms.,,,,,yellow,white_flip,green,right,Alice,A,During
2HJ1K274J79K9PC14SV60XFDB1XEG9,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,ATVSN1P3Z1NRY,Submitted,Thu Jan 17 17:16:04 GMT 2013,Thu Jan 17 17:21:14 GMT 2013,Thu Jan 24 09:21:14 PST 2013,trialtype5,1 Comment Prior,2_comments,First Toy trials,intro2,right,right3,center2,right4,left3,left4,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,The sides on this one are smooth.,I can move these arms.,,,,,yellow,white_flip,green,right,Alice,A,During
2IDP9746OQ1S6JW7MBY0B1QLAKJM2N,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A258V36I73RNFX,Submitted,Thu Jan 17 17:14:38 GMT 2013,Thu Jan 17 17:16:09 GMT 2013,Thu Jan 24 09:16:09 PST 2013,trialtype6,1 Comment Prior,2_comments,First Toy trials,intro2,left,left3,center2,left4,right3,right4,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,I can turn this handle.,,,,,yellow,white_flip,green,left,Alice,A,During
2IDP9746OQ1S6JW7MBY0B1QLAKJM2N,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3IIGRFFIIX80S,Submitted,Thu Jan 17 17:21:30 GMT 2013,Thu Jan 17 17:23:07 GMT 2013,Thu Jan 24 09:23:07 PST 2013,trialtype6,1 Comment Prior,2_comments,First Toy trials,intro2,left,left3,center2,left4,right3,right4,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,I can turn this handle.,,,,,yellow,white_flip,green,left,Alice,A,During
2IDP9746OQ1S6JW7MBY0B1QLAKJM2N,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,AOCZ2532BJZF3,Submitted,Thu Jan 17 17:23:02 GMT 2013,Thu Jan 17 17:24:39 GMT 2013,Thu Jan 24 09:24:39 PST 2013,trialtype6,1 Comment Prior,2_comments,First Toy trials,intro2,left,left3,center2,left4,right3,right4,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,I can turn this handle.,,,,,yellow,white_flip,green,right,Alice,A,During
2IDP9746OQ1S6JW7MBY0B1QLAKJM2N,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A380ZKJUY68E4W,Submitted,Thu Jan 17 17:24:57 GMT 2013,Thu Jan 17 17:25:39 GMT 2013,Thu Jan 24 09:25:39 PST 2013,trialtype6,1 Comment Prior,2_comments,First Toy trials,intro2,left,left3,center2,left4,right3,right4,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,What a cool blue part on this one.,I can turn this handle.,,,,,yellow,white_flip,green,left,Alice,A,During
2LNUUKQOYGNIFUTS4T70707TTD1YG7,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A37ADCYLCSB5O2,Submitted,Thu Jan 17 17:18:31 GMT 2013,Thu Jan 17 17:19:00 GMT 2013,Thu Jan 24 09:19:00 PST 2013,trialtype3,1 Comment Prior,2_comments,Second Toy trials,intro1,left,left1,left2,right1,center1,right2,What a cool blue part on this one.,I can turn this handle.,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,,,,,white,yellow_flip,green,right,Alice,B,During
2LNUUKQOYGNIFUTS4T70707TTD1YG7,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A1RKLPCFLKAUDP,Submitted,Thu Jan 17 17:20:43 GMT 2013,Thu Jan 17 17:22:20 GMT 2013,Thu Jan 24 09:22:20 PST 2013,trialtype3,1 Comment Prior,2_comments,Second Toy trials,intro1,left,left1,left2,right1,center1,right2,What a cool blue part on this one.,I can turn this handle.,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,,,,,white,yellow_flip,green,right,Alice,B,During
2LNUUKQOYGNIFUTS4T70707TTD1YG7,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A194E79BDFEZIU,Submitted,Thu Jan 17 17:15:39 GMT 2013,Thu Jan 17 17:18:35 GMT 2013,Thu Jan 24 09:18:35 PST 2013,trialtype3,1 Comment Prior,2_comments,Second Toy trials,intro1,left,left1,left2,right1,center1,right2,What a cool blue part on this one.,I can turn this handle.,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,,,,,white,yellow_flip,green,right,Alice,B,During
2LNUUKQOYGNIFUTS4T70707TTD1YG7,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A15NH461BKAYCX,Submitted,Thu Jan 17 17:18:27 GMT 2013,Thu Jan 17 17:19:16 GMT 2013,Thu Jan 24 09:19:16 PST 2013,trialtype3,1 Comment Prior,2_comments,Second Toy trials,intro1,left,left1,left2,right1,center1,right2,What a cool blue part on this one.,I can turn this handle.,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,,,,,white,yellow_flip,green,right,Alice,B,During
21MF0OHOVR141QQOYQ02NECX83Q45C,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3G7NL91BRY9JL,Submitted,Thu Jan 17 17:12:34 GMT 2013,Thu Jan 17 17:13:52 GMT 2013,Thu Jan 24 09:13:52 PST 2013,trialtype4,1 Comment Prior,2_comments,Second Toy trials,intro1,right,right1,right2,left1,center1,left2,The sides on this one are smooth.,I can move these arms.,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,,,,,white,yellow_flip,green,left,Alice,B,During
21MF0OHOVR141QQOYQ02NECX83Q45C,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3NPVLB1PIXTMX,Submitted,Thu Jan 17 17:24:56 GMT 2013,Thu Jan 17 17:25:41 GMT 2013,Thu Jan 24 09:25:41 PST 2013,trialtype4,1 Comment Prior,2_comments,Second Toy trials,intro1,right,right1,right2,left1,center1,left2,The sides on this one are smooth.,I can move these arms.,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,,,,,white,yellow_flip,green,left,April,B,During
21MF0OHOVR141QQOYQ02NECX83Q45C,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2BQNQQQ37TR4S,Submitted,Thu Jan 17 17:13:13 GMT 2013,Thu Jan 17 17:18:02 GMT 2013,Thu Jan 24 09:18:02 PST 2013,trialtype4,1 Comment Prior,2_comments,Second Toy trials,intro1,right,right1,right2,left1,center1,left2,The sides on this one are smooth.,I can move these arms.,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,,,,,white,yellow_flip,green,left,Alice,B,During
21MF0OHOVR141QQOYQ02NECX83Q45C,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A302M81U0HM7RJ,Submitted,Thu Jan 17 17:21:23 GMT 2013,Thu Jan 17 17:22:31 GMT 2013,Thu Jan 24 09:22:31 PST 2013,trialtype4,1 Comment Prior,2_comments,Second Toy trials,intro1,right,right1,right2,left1,center1,left2,The sides on this one are smooth.,I can move these arms.,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,,,,,white,yellow_flip,green,left,Alice,B,During
2BQY1THV8ER9H1ZNGNDZYM5LDEL1O1,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,AL9OE226A87UM,Submitted,Thu Jan 17 17:22:30 GMT 2013,Thu Jan 17 17:24:56 GMT 2013,Thu Jan 24 09:24:56 PST 2013,trialtype7,1 Comment Prior,2_comments,Second Toy trials,intro2,right,right3,right4,left3,center2,left4,What a cool blue part on this one.,I can turn this handle.,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,,,,,yellow,white_flip,green,left,Alice,B,During
2BQY1THV8ER9H1ZNGNDZYM5LDEL1O1,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,AOZO7S34A01R7,Submitted,Thu Jan 17 17:22:37 GMT 2013,Thu Jan 17 17:23:59 GMT 2013,Thu Jan 24 09:23:59 PST 2013,trialtype7,1 Comment Prior,2_comments,Second Toy trials,intro2,right,right3,right4,left3,center2,left4,What a cool blue part on this one.,I can turn this handle.,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,,,,,yellow,white_flip,green,left,Alice,B,During
2BQY1THV8ER9H1ZNGNDZYM5LDEL1O1,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,AHXE36JW3AY4J,Submitted,Thu Jan 17 17:14:54 GMT 2013,Thu Jan 17 17:15:58 GMT 2013,Thu Jan 24 09:15:58 PST 2013,trialtype7,1 Comment Prior,2_comments,Second Toy trials,intro2,right,right3,right4,left3,center2,left4,What a cool blue part on this one.,I can turn this handle.,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,,,,,yellow,white_flip,green,left,Alice,B,During
2BQY1THV8ER9H1ZNGNDZYM5LDEL1O1,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2GRSJHXTR7JQR,Submitted,Thu Jan 17 17:16:38 GMT 2013,Thu Jan 17 17:17:54 GMT 2013,Thu Jan 24 09:17:54 PST 2013,trialtype7,1 Comment Prior,2_comments,Second Toy trials,intro2,right,right3,right4,left3,center2,left4,What a cool blue part on this one.,I can turn this handle.,The sides on this one are smooth.,Hey! Have you seen a toma before? Tomas are so neat!,I can move these arms.,,,,,yellow,white_flip,green,left,Alice,B,During
2ZFKO2L92HECF3CXZ3FCIF0DN2CGFT,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3KC01PXEFSW8F,Submitted,Thu Jan 17 17:13:09 GMT 2013,Thu Jan 17 17:14:45 GMT 2013,Thu Jan 24 09:14:45 PST 2013,trialtype8,1 Comment Prior,2_comments,Second Toy trials,intro2,left,left3,left4,right3,center2,right4,The sides on this one are smooth.,I can move these arms.,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,,,,,yellow,white_flip,green,right,Alice,B,During
2ZFKO2L92HECF3CXZ3FCIF0DN2CGFT,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A3C3LEJ7FJRTV9,Submitted,Thu Jan 17 17:21:17 GMT 2013,Thu Jan 17 17:23:10 GMT 2013,Thu Jan 24 09:23:10 PST 2013,trialtype8,1 Comment Prior,2_comments,Second Toy trials,intro2,left,left3,left4,right3,center2,right4,The sides on this one are smooth.,I can move these arms.,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,,,,,yellow,white_flip,green,right,Alice,B,During
2ZFKO2L92HECF3CXZ3FCIF0DN2CGFT,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2BKTSNTGMDGT9,Submitted,Thu Jan 17 17:21:18 GMT 2013,Thu Jan 17 17:22:41 GMT 2013,Thu Jan 24 09:22:41 PST 2013,trialtype8,1 Comment Prior,2_comments,Second Toy trials,intro2,left,left3,left4,right3,center2,right4,The sides on this one are smooth.,I can move these arms.,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,,,,,yellow,white_flip,green,right,Alice,B,During
2ZFKO2L92HECF3CXZ3FCIF0DN2CGFT,2UHBDDP8PJWKD6J8TR23W39Z0MU5GY,Very Short Children's Game,"This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.25 ,A2F52ENAOPJ0PH,Submitted,Thu Jan 17 17:23:45 GMT 2013,Thu Jan 17 17:43:53 GMT 2013,Thu Jan 24 09:43:53 PST 2013,trialtype8,1 Comment Prior,2_comments,Second Toy trials,intro2,left,left3,left4,right3,center2,right4,The sides on this one are smooth.,I can move these arms.,What a cool blue part on this one.,Hey! Have you seen a toma before? Tomas are so neat!,I can turn this handle.,,,,,yellow,white_flip,green,right,Alice,B,During
